Statistical profiling result from v8.log, (2844 ticks, 1873 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
   1873   65.9%

 [Shared libraries]:
   ticks  total  nonlib   name
    357   12.6%    0.0%  C:\windows\SYSTEM32\ntdll.dll
     15    0.5%    0.0%  C:\windows\system32\kernel32.dll

 [JavaScript]:
   ticks  total  nonlib   name
    837   29.4%   33.9%  LazyCompile: <anonymous> D:\yoyo\src\models\Contact-Merger.js:85 {1}
    375   13.2%   15.2%  LazyCompile: <anonymous> D:\yoyo\src\models\Contact-Merger.js:85
    108    3.8%    4.4%  Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     71    2.5%    2.9%  Function: Module._compile module.js:372
     63    2.2%    2.5%  LazyCompile: Buffer.write buffer.js:323 {2}
     59    2.1%    2.4%  KeyedCallMegamorphic: args_count: 2
     57    2.0%    2.3%  LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {3}
     56    2.0%    2.3%  LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {1}
     47    1.7%    1.9%  LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {2}
     46    1.6%    1.9%  Function: calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:201
     38    1.3%    1.5%  Stub: CEntryStub
     30    1.1%    1.2%  Function: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227
     21    0.7%    0.8%  Function: NativeModule.compile node.js:613
     20    0.7%    0.8%  LazyCompile: Buffer.toString buffer.js:392 {2}
     20    0.7%    0.8%  Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     19    0.7%    0.8%  Stub: InstanceofStub
     19    0.7%    0.8%  LazyCompile: v4 D:\yoyo\node_modules\node-uuid\uuid.js:193 {1}
     18    0.6%    0.7%  Function: BSON.deserialize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1146
     12    0.4%    0.5%  LazyCompile: toString native v8natives.js:223
     11    0.4%    0.4%  Stub: CompareICStub {3}
     10    0.4%    0.4%  LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      9    0.3%    0.4%  LazyCompile: Socket._write net.js:514 {2}
      9    0.3%    0.4%  Function: _rng D:\yoyo\node_modules\node-uuid\uuid.js:20
      8    0.3%    0.3%  LazyCompile: EQUALS native runtime.js:54
      8    0.3%    0.3%  KeyedCallIC: isSame {1}
      7    0.2%    0.3%  LazyCompile: toLowerCase native string.js:739
      7    0.2%    0.3%  LazyCompile: isDate D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:16
      7    0.2%    0.3%  LazyCompile: forEach native array.js:1062 {1}
      7    0.2%    0.3%  Function: fs.statSync fs.js:523
      6    0.2%    0.2%  LazyCompile: ToObject native runtime.js:567
      6    0.2%    0.2%  LazyCompile: NativeModule.require node.js:568 {1}
      6    0.2%    0.2%  KeyedCallIC: isOneSame {1}
      6    0.2%    0.2%  Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
      6    0.2%    0.2%  Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      5    0.2%    0.2%  LazyCompile: stringify native json.js:307 {1}
      5    0.2%    0.2%  LazyCompile: captureStackTrace native messages.js:1100
      5    0.2%    0.2%  LazyCompile: _.union D:\yoyo\node_modules\underscore\underscore.js:468 {1}
      5    0.2%    0.2%  LazyCompile: NonNumberToNumber native runtime.js:538
      5    0.2%    0.2%  LazyCompile: Join native array.js:119
      5    0.2%    0.2%  LazyCompile: EventEmitter.emit events.js:54 {1}
      5    0.2%    0.2%  LazyCompile: EventEmitter.addListener events.js:138 {1}
      5    0.2%    0.2%  LazyCompile: Buffer.write buffer.js:323
      5    0.2%    0.2%  LazyCompile: <anonymous> native date.js:145
      5    0.2%    0.2%  KeyedCallIC: isSimilarName {1}
      5    0.2%    0.2%  KeyedCallIC: isSame {2}
      5    0.2%    0.2%  Function: find D:\yoyo\node_modules\mongodb\lib\mongodb\collection.js:789
      5    0.2%    0.2%  Function: eq D:\yoyo\node_modules\underscore\underscore.js:825
      5    0.2%    0.2%  Function: Socket._write net.js:514
      5    0.2%    0.2%  Function: BSON.deserialize.readCStyleString D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1159
      4    0.1%    0.2%  Stub: KeyedLoadElementStub
      4    0.1%    0.2%  Stub: CompareStub_EQ
      4    0.1%    0.2%  LazyCompile: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:112 {1}
      4    0.1%    0.2%  LazyCompile: Checkers.isOneSame D:\yoyo\src\models\Checkers.js:15
      4    0.1%    0.2%  KeyedCallIC: isSimilarName {2}
      4    0.1%    0.2%  KeyedCallIC: isSame
      4    0.1%    0.2%  Function: _.uniq._.unique D:\yoyo\node_modules\underscore\underscore.js:457 {1}
