Statistical profiling result from v8.log, (7952 ticks, 5538 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
   5538   69.6%

 [Shared libraries]:
   ticks  total  nonlib   name
    422    5.3%    0.0%  C:\windows\SYSTEM32\ntdll.dll
     41    0.5%    0.0%  C:\windows\system32\kernel32.dll

 [JavaScript]:
   ticks  total  nonlib   name
   2934   36.9%   39.2%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {4}
   1089   13.7%   14.5%  LazyCompile: keys native v8natives.js:333
    533    6.7%    7.1%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {2}
    249    3.1%    3.3%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {3}
    211    2.7%    2.8%  Function: eq D:\yoyo\node_modules\underscore\underscore.js:825
    194    2.4%    2.6%  Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
    144    1.8%    1.9%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {8}
    118    1.5%    1.6%  KeyedCallMegamorphic: args_count: 2
    113    1.4%    1.5%  Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     95    1.2%    1.3%  Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     92    1.2%    1.2%  Stub: CEntryStub
     79    1.0%    1.1%  Function: Module._compile module.js:372
     74    0.9%    1.0%  LazyCompile: Buffer.write buffer.js:323 {1}
     67    0.8%    0.9%  Stub: CompareICStub {1}
     54    0.7%    0.7%  LazyCompile: STRICT_EQUALS native runtime.js:100
     45    0.6%    0.6%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {7}
     42    0.5%    0.6%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {2}
     40    0.5%    0.5%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {10}
     39    0.5%    0.5%  Function: calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:201
     38    0.5%    0.5%  Function: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227
     37    0.5%    0.5%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {6}
     37    0.5%    0.5%  LazyCompile: Checkers.oneSame D:\yoyo\src\models\Checkers.js:15
